n,edges,dijkstra_ms,bellmanford_ms,speedup,costs_match
100,390,0.3959,2.0818,5.26,true
529,2102,1.1361,1.153,1.01,true
1024,4047,1.0604,1.9746,1.86,true
2500,9880,1.4781,6.7112,4.54,true
5041,19988,3.206,23.9258,7.46,true
10000,39676,3.2953,76.0206,23.07,true
